,participantId,grupo
0,0,0
1,27,10
2,33,0
3,37,0
4,53,0
5,72,2
6,123,0
7,300,0
8,316,0
9,341,0
10,367,0
11,404,0
12,410,0
13,454,0
14,515,0
15,534,0
16,536,0
17,548,0
18,608,0
19,646,0
20,650,0
21,671,0
22,687,0
23,690,0
24,700,0
25,722,0
26,766,0
27,775,0
28,783,0
29,801,0
30,804,0
31,835,0
32,841,0
33,843,0
34,866,0
35,888,0
36,899,0
37,908,0
38,933,0
39,935,0
40,941,0
41,955,10
42,962,0
43,981,0
44,1,0
45,2,10
46,5,10
47,7,10
48,10,10
49,11,0
50,13,10
51,16,10
52,19,10
53,28,0
54,31,2
55,34,10
56,38,0
57,45,0
58,46,10
59,57,10
60,59,0
61,60,10
62,62,10
63,66,10
64,70,10
65,71,10
66,73,10
67,81,10
68,84,10
69,85,10
70,87,10
71,103,10
72,105,10
73,106,10
74,119,10
75,120,10
76,126,10
77,128,10
78,136,10
79,141,10
80,146,10
81,148,0
82,149,10
83,152,10
84,156,10
85,163,0
86,164,10
87,166,10
88,171,0
89,176,10
90,202,10
91,212,10
92,217,10
93,218,2
94,223,10
95,231,10
96,239,10
97,264,0
98,266,2
99,270,0
100,272,2
101,275,0
102,278,0
103,282,0
104,284,2
105,295,2
106,332,0
107,334,0
108,335,0
109,351,0
110,366,0
111,370,2
112,372,10
113,375,0
114,399,10
115,403,2
116,412,10
117,419,10
118,430,2
119,436,2
120,446,0
121,447,2
122,458,10
123,460,2
124,466,0
125,468,2
126,475,0
127,476,0
128,480,0
129,484,2
130,489,0
131,490,2
132,500,2
133,506,0
134,508,2
135,511,0
136,520,0
137,521,0
138,527,0
139,529,0
140,530,10
141,533,0
142,535,0
143,538,0
144,542,0
145,545,2
146,550,2
147,555,10
148,557,0
149,559,2
150,560,0
151,565,0
152,566,0
153,569,0
154,578,0
155,579,2
156,581,2
157,583,0
158,590,10
159,592,0
160,594,0
161,600,0
162,601,0
163,606,0
164,616,0
165,620,10
166,626,10
167,630,10
168,648,0
169,649,0
170,660,10
171,662,0
172,664,0
173,672,0
174,673,0
175,675,10
176,677,0
177,678,0
178,679,0
179,684,10
180,685,10
181,691,0
182,693,2
183,695,0
184,697,10
185,706,0
186,708,0
187,719,0
188,724,0
189,725,0
190,726,10
191,727,0
192,729,0
193,731,0
194,734,0
195,738,0
196,740,10
197,744,0
198,745,0
199,746,2
200,747,10
201,755,0
202,758,0
203,765,0
204,772,0
205,782,10
206,795,0
207,796,0
208,797,2
209,809,0
210,813,2
211,814,0
212,826,0
213,844,0
214,848,0
215,849,2
216,850,0
217,851,0
218,857,0
219,879,0
220,881,0
221,890,0
222,891,0
223,893,0
224,895,0
225,904,0
226,906,0
227,912,0
228,914,10
229,915,0
230,917,0
231,921,0
232,928,0
233,932,0
234,936,0
235,937,0
236,939,0
237,943,0
238,945,0
239,954,0
240,959,0
241,968,0
242,972,0
243,974,0
244,978,0
245,979,0
246,980,0
247,989,0
248,990,0
249,992,10
250,995,0
251,998,0
252,1006,0
253,1007,0
254,4,10
255,6,10
256,9,10
257,12,0
258,14,10
259,20,10
260,21,10
261,22,10
262,29,10
263,30,10
264,50,10
265,52,10
266,54,10
267,69,10
268,74,10
269,75,10
270,82,10
271,88,10
272,97,10
273,113,10
274,115,10
275,121,10
276,129,10
277,130,10
278,138,10
279,139,10
280,144,10
281,147,10
282,153,10
283,155,10
284,158,10
285,162,10
286,165,10
287,167,10
288,172,10
289,173,10
290,174,10
291,182,10
292,184,10
293,196,10
294,199,10
295,206,10
296,208,10
297,210,10
298,220,10
299,240,10
300,244,10
301,246,10
302,249,10
303,251,10
304,263,10
305,302,0
306,347,0
307,368,0
308,387,2
309,388,10
310,390,2
311,442,2
312,452,2
313,554,10
314,571,10
315,576,10
316,582,2
317,585,0
318,588,10
319,622,10
320,638,10
321,659,2
322,682,2
323,683,0
324,689,2
325,704,2
326,715,10
327,764,10
328,767,10
329,769,10
330,787,10
331,798,10
332,823,10
333,830,10
334,838,10
335,845,10
336,854,10
337,868,10
338,882,10
339,910,0
340,934,10
341,944,10
342,948,10
343,949,0
344,951,0
345,953,10
346,960,2
347,969,10
348,973,10
349,982,10
350,993,10
351,1000,10
352,3,0
353,124,0
354,170,0
355,205,0
356,306,0
357,333,0
358,340,0
359,369,0
360,414,0
361,485,0
362,499,0
363,517,0
364,519,0
365,524,0
366,544,0
367,547,0
368,593,0
369,597,0
370,618,0
371,625,0
372,632,0
373,680,0
374,709,0
375,733,0
376,739,0
377,759,0
378,770,0
379,784,0
380,812,0
381,863,0
382,869,0
383,870,0
384,874,0
385,877,0
386,905,0
387,931,0
388,942,0
389,967,0
390,996,0
391,8,10
392,24,10
393,25,10
394,32,2
395,35,10
396,36,10
397,39,10
398,40,10
399,41,10
400,51,10
401,55,10
402,56,10
403,61,10
404,63,10
405,64,10
406,65,10
407,67,10
408,68,10
409,76,10
410,77,10
411,80,10
412,86,10
413,91,10
414,92,10
415,93,10
416,94,10
417,95,10
418,96,10
419,98,10
420,99,10
421,104,10
422,111,2
423,112,10
424,114,10
425,117,10
426,131,10
427,132,10
428,137,10
429,145,2
430,168,10
431,169,10
432,175,10
433,177,10
434,179,10
435,181,10
436,190,10
437,191,10
438,197,10
439,203,10
440,221,10
441,222,10
442,226,10
443,227,10
444,232,10
445,234,10
446,243,10
447,247,10
448,250,10
449,254,10
450,290,0
451,294,2
452,303,2
453,344,0
454,348,2
455,355,2
456,374,2
457,394,2
458,397,2
459,401,2
460,418,2
461,464,2
462,472,2
463,483,2
464,540,2
465,570,2
466,587,2
467,610,10
468,613,10
469,652,2
470,666,2
471,692,10
472,696,10
473,703,10
474,720,2
475,779,10
476,800,10
477,807,10
478,815,2
479,819,2
480,821,10
481,871,2
482,922,2
483,952,10
484,956,10
485,958,10
486,970,10
487,971,10
488,983,10
489,991,2
490,26,10
491,102,10
492,133,10
493,135,10
494,207,4
495,402,2
496,543,10
497,635,2
498,642,10
499,644,10
500,645,0
501,654,10
502,665,0
503,686,2
504,694,0
505,714,2
506,732,10
507,810,10
508,822,10
509,829,10
510,880,10
511,947,10
512,961,5
513,47,10
514,107,10
515,435,2
516,459,2
517,651,10
518,134,2
519,140,0
520,143,10
521,268,0
522,276,0
523,312,4
524,321,2
525,337,0
526,389,2
527,413,0
528,502,2
529,516,0
530,518,0
531,551,2
532,637,2
533,681,2
534,688,0
535,701,2
536,894,0
537,898,0
538,18,2
539,48,10
540,730,2
541,736,0
542,865,2
543,950,10
544,999,10
545,504,0
546,49,0
547,151,2
548,317,2
549,324,0
550,330,2
551,395,2
552,429,2
553,432,2
554,437,2
555,564,2
556,788,0
557,975,2
558,17,0
559,283,2
560,308,0
561,309,0
562,319,0
563,323,2
564,339,0
565,349,2
566,361,0
567,376,0
568,455,0
569,505,0
570,513,0
571,522,0
572,532,0
573,561,0
574,596,0
575,607,0
576,710,0
577,763,0
578,840,0
579,852,0
580,878,0
581,929,0
582,938,0
583,1005,0
584,1009,2
585,255,2
586,258,2
587,260,2
588,286,2
589,289,2
590,296,2
591,310,0
592,345,2
593,378,2
594,400,2
595,405,2
596,409,2
597,415,0
598,421,2
599,427,2
600,441,2
601,456,2
602,503,2
603,531,0
604,656,0
605,976,2
606,42,0
607,109,0
608,116,2
609,242,2
610,252,2
611,269,2
612,281,2
613,311,2
614,318,2
615,342,2
616,350,2
617,362,2
618,393,2
619,431,2
620,439,2
621,443,2
622,467,2
623,477,2
624,481,2
625,488,2
626,498,2
627,501,2
628,624,2
629,633,2
630,735,10
631,737,2
632,751,2
633,778,0
634,781,10
635,916,2
636,918,2
637,15,0
638,58,2
639,78,2
640,159,2
641,253,2
642,274,2
643,292,2
644,305,2
645,320,2
646,322,2
647,331,2
648,338,2
649,353,2
650,363,2
651,365,2
652,373,2
653,396,2
654,398,2
655,417,2
656,426,2
657,433,10
