,participantId,grupo
0,0,3
1,316,3
2,367,3
3,410,3
4,608,3
5,801,3
6,933,3
7,955,1
8,1,3
9,11,3
10,16,1
11,19,1
12,28,3
13,31,2
14,37,3
15,45,3
16,57,1
17,60,1
18,73,1
19,87,1
20,105,1
21,119,1
22,146,1
23,163,3
24,166,1
25,171,3
26,202,1
27,212,1
28,217,1
29,218,2
30,231,1
31,264,3
32,278,2
33,282,3
34,335,3
35,366,3
36,372,1
37,412,1
38,419,1
39,466,3
40,475,3
41,476,3
42,480,3
43,515,3
44,527,3
45,529,3
46,533,3
47,535,3
48,538,3
49,545,2
50,550,2
51,555,1
52,557,3
53,560,3
54,565,3
55,600,3
56,601,3
57,606,3
58,648,3
59,650,3
60,660,1
61,671,3
62,675,1
63,678,3
64,685,1
65,690,3
66,695,3
67,697,1
68,726,1
69,731,3
70,734,3
71,738,3
72,744,3
73,746,2
74,747,1
75,755,3
76,772,3
77,775,3
78,782,1
79,795,3
80,835,3
81,843,3
82,844,3
83,848,3
84,849,2
85,850,3
86,857,3
87,879,3
88,881,3
89,888,3
90,890,3
91,891,3
92,893,3
93,895,3
94,899,3
95,906,3
96,912,3
97,914,1
98,921,3
99,935,3
100,937,3
101,943,3
102,945,3
103,959,3
104,962,3
105,972,3
106,974,3
107,980,3
108,995,3
109,998,3
110,1006,3
111,1007,3
112,2,1
113,4,1
114,5,1
115,7,1
116,9,1
117,20,1
118,21,1
119,27,1
120,46,1
121,50,1
122,52,1
123,54,1
124,62,1
125,69,1
126,70,1
127,71,1
128,75,1
129,81,1
130,85,1
131,88,1
132,97,1
133,106,1
134,113,1
135,121,1
136,126,1
137,128,1
138,129,1
139,136,1
140,138,1
141,139,1
142,141,1
143,147,1
144,149,1
145,162,1
146,165,1
147,172,1
148,173,1
149,176,1
150,196,1
151,206,1
152,210,1
153,220,1
154,244,1
155,263,1
156,302,3
157,388,1
158,458,1
159,530,1
160,554,1
161,571,1
162,576,1
163,582,2
164,590,1
165,626,1
166,672,3
167,682,2
168,691,3
169,704,2
170,706,3
171,725,3
172,764,1
173,769,1
174,823,1
175,882,1
176,944,1
177,948,1
178,949,3
179,953,1
180,982,1
181,993,1
182,1000,1
183,3,3
184,124,3
185,205,3
186,240,1
187,306,3
188,369,3
189,414,3
190,499,3
191,517,3
192,521,3
193,618,3
194,632,3
195,646,3
196,673,3
197,679,3
198,683,3
199,687,3
200,700,3
201,708,3
202,719,3
203,722,3
204,739,3
205,759,3
206,766,3
207,770,3
208,784,3
209,851,3
210,863,3
211,866,3
212,869,3
213,870,3
214,904,3
215,908,3
216,910,3
217,939,3
218,941,3
219,942,3
220,967,3
221,968,3
222,981,3
223,996,3
224,8,1
225,10,1
226,13,1
227,14,1
228,22,1
229,24,1
230,25,1
231,29,1
232,36,1
233,39,1
234,40,1
235,51,1
236,55,1
237,56,1
238,63,1
239,64,1
240,65,1
241,68,1
242,74,1
243,76,1
244,77,1
245,82,1
246,84,1
247,86,1
248,91,1
249,92,1
250,93,1
251,94,1
252,95,1
253,96,1
254,98,1
255,99,1
256,104,1
257,112,1
258,114,1
259,115,1
260,117,1
261,120,1
262,130,1
263,131,1
264,153,1
265,156,1
266,164,1
267,168,1
268,169,1
269,174,1
270,175,1
271,177,1
272,179,1
273,182,1
274,184,1
275,190,1
276,191,1
277,203,1
278,208,1
279,221,1
280,222,1
281,223,1
282,226,1
283,227,1
284,232,1
285,234,1
286,239,1
287,243,1
288,246,1
289,247,1
290,249,1
291,250,1
292,355,2
293,472,2
294,587,2
295,588,1
296,593,3
297,610,1
298,613,1
