,participantId,grupo
0,372,0
1,555,0
2,675,0
3,731,1
4,888,2
5,1007,2
6,2,0
7,69,3
8,126,0
9,136,0
10,149,0
11,176,1
12,196,1
13,202,0
14,218,3
15,412,0
16,660,0
17,499,2
18,646,2
19,908,2
20,4,1
21,14,1
22,19,1
23,24,1
24,29,1
25,36,1
26,39,1
27,50,1
28,56,1
29,63,5
30,68,5
31,70,1
32,74,1
33,81,1
34,92,1
35,95,5
36,113,1
37,128,1
38,131,1
39,164,1
40,165,1
41,168,1
42,190,5
43,208,1
44,210,5
45,227,1
46,243,1
47,246,1
48,247,1
49,250,1
50,626,1
51,769,1
52,882,1
53,953,1
54,5,5
55,7,0
56,10,5
57,25,5
58,82,5
59,94,1
60,96,5
61,98,5
62,130,1
63,153,0
64,203,5
65,220,1
66,231,5
67,234,5
68,244,1
69,993,1
70,1000,5
71,6,1
72,30,1
73,54,1
74,65,5
75,66,5
76,75,0
77,77,1
78,120,1
79,133,5
80,137,1
81,139,1
82,145,3
83,147,5
84,173,1
85,182,1
86,554,1
87,654,1
88,684,1
89,782,1
90,798,1
91,87,5
92,88,0
93,121,0
94,152,0
95,166,0
96,530,0
97,620,6
98,678,2
99,697,0
100,967,0
101,8,1
102,51,1
103,52,5
104,93,1
105,184,1
106,191,5
107,222,1
108,35,1
109,80,5
110,86,5
111,114,5
112,138,1
113,199,5
114,11,2
115,506,2
116,527,2
117,601,2
118,679,2
119,719,2
120,938,2
121,989,2
122,990,2
123,685,0
124,890,2
125,13,1
126,403,1
127,436,1
128,545,1
129,582,1
130,622,1
131,797,1
132,22,1
133,71,1
134,91,1
135,99,1
136,105,1
137,141,3
138,167,1
139,181,1
140,217,1
141,249,1
142,610,1
143,845,1
144,948,1
145,600,2
146,607,2
147,700,2
148,942,2
149,964,2
150,16,1
151,240,1
152,370,1
153,389,3
154,402,1
155,452,1
156,441,3
157,481,3
158,916,3
159,348,3
160,453,3
161,34,1
162,156,5
163,232,1
164,20,1
165,97,5
166,129,5
167,132,5
168,172,5
169,239,5
170,251,1
171,315,1
172,703,1
173,934,5
174,21,1
175,60,1
176,162,1
177,197,1
178,576,1
179,692,1
180,40,1
181,64,5
182,112,5
183,177,1
184,41,1
185,84,5
186,104,1
187,715,0
188,144,5
189,158,5
190,169,5
191,226,5
192,712,5
193,26,5
194,61,5
195,119,5
196,961,5
197,515,2
198,67,1
199,115,5
200,175,1
201,613,1
202,31,3
203,266,3
204,326,3
205,358,3
206,400,3
207,408,3
208,508,3
209,815,3
210,32,6
211,157,6
212,277,6
213,278,6
214,292,3
215,543,6
216,551,3
217,573,3
218,625,6
219,557,0
220,738,2
221,630,3
222,48,5
223,163,0
224,135,5
225,944,1
226,411,3
227,443,3
228,174,1
229,223,1
230,355,1
231,635,1
232,485,2
233,522,2
234,596,2
235,106,0
236,47,5
237,55,5
238,955,5
239,146,5
240,212,1
241,765,2
242,877,2
243,206,1
244,868,1
245,584,2
246,899,2
247,683,5
248,829,5
249,950,5
250,958,5
251,983,5
252,914,1
253,57,0
254,102,0
255,179,1
256,593,0
257,269,3
258,317,3
259,445,3
260,477,3
261,205,2
262,820,5
263,76,1
264,107,1
265,117,1
266,280,1
267,444,1
268,258,3
269,432,3
270,564,3
271,693,3
272,708,2
273,746,3
274,257,3
275,682,3
276,73,1
277,956,1
278,969,1
279,274,3
280,320,3
281,336,3
282,363,1
283,437,3
284,466,0
285,725,4
286,388,0
287,419,0
288,590,0
289,740,0
290,323,3
291,430,3
292,438,3
293,321,3
294,331,3
295,349,3
296,705,3
297,833,1
298,83,2
299,290,2
300,339,2
301,483,2
302,562,2
303,687,2
304,710,2
305,748,2
306,750,2
307,979,2
308,988,0
309,90,3
310,255,3
311,286,3
312,289,3
313,463,3
314,472,3
315,488,3
316,501,3
317,659,3
318,751,3
319,1009,3
320,571,1
321,281,3
322,498,3
323,101,3
324,134,3
325,328,3
326,364,3
327,503,3
328,691,6
329,772,0
330,459,1
331,726,0
332,795,0
333,848,2
334,870,2
335,981,2
336,110,3
337,252,3
338,311,3
339,357,3
340,365,3
341,394,3
342,409,3
343,442,3
344,609,3
345,984,3
346,111,3
347,253,3
348,273,3
349,284,3
350,294,3
351,330,3
352,373,3
353,378,3
354,387,3
355,393,3
356,395,3
357,416,3
358,417,3
359,434,3
360,447,3
361,473,3
362,493,3
363,540,6
364,563,6
365,624,6
366,669,3
367,681,3
368,704,3
369,720,3
370,730,3
371,903,3
372,116,3
373,296,3
374,338,3
375,342,3
376,418,3
377,448,3
378,497,3
379,421,3
380,425,3
381,449,3
382,672,2
383,866,2
384,287,3
385,312,6
386,895,2
387,945,4
388,674,2
389,727,2
390,729,2
391,893,2
