,participantId,grupo
0,412,0
1,967,0
2,557,0
3,607,0
4,738,0
5,584,0
6,890,0
7,899,0
8,257,0
9,432,0
10,682,0
11,1007,0
12,319,0
13,627,0
14,888,0
15,590,0
16,844,0
17,770,0
18,694,0
19,866,0
20,908,10
21,932,0
22,480,0
23,724,10
24,729,10
25,843,10
26,943,10
27,957,0
28,515,10
29,444,10
30,513,10
31,915,2
32,962,10
33,522,10
34,306,10
35,700,10
36,796,10
37,801,10
38,812,10
39,517,10
40,565,10
41,687,10
42,881,10
43,646,10
44,205,10
45,499,10
46,521,10
47,672,10
48,690,10
49,706,10
50,708,10
51,719,10
52,727,10
53,733,10
54,739,0
55,759,10
56,775,10
57,869,10
58,898,10
59,921,10
60,931,10
61,939,2
62,941,10
63,942,10
64,650,10
65,372,2
66,485,2
67,506,0
68,544,2
69,569,2
70,578,0
71,600,0
72,601,0
73,648,2
74,679,10
75,765,2
76,835,10
77,841,10
78,850,2
79,857,2
80,910,2
81,912,2
82,945,0
83,782,0
84,83,0
85,483,2
86,519,0
87,691,0
88,726,0
89,748,10
90,750,0
91,870,0
92,874,0
93,906,2
94,938,2
95,951,10
96,954,0
97,979,2
98,990,0
99,616,0
100,722,0
101,891,2
102,964,0
103,994,10
104,505,0
105,527,0
106,538,0
107,594,0
108,596,0
109,763,0
110,840,10
111,766,10
112,361,10
113,533,0
114,678,0
115,814,10
116,863,0
117,929,0
118,936,10
119,959,0
120,989,0
121,795,10
122,783,10
123,327,0
124,377,2
125,415,0
126,457,10
127,518,0
128,554,0
129,585,0
130,623,0
131,688,0
132,698,10
133,784,0
134,788,0
135,894,0
136,978,0
137,980,0
138,851,10
139,968,0
140,996,2
141,804,0
142,333,0
143,701,10
144,725,0
145,778,0
146,809,2
147,928,0
148,940,2
149,977,0
150,593,0
151,697,0
152,772,0
153,998,2
154,335,0
155,535,0
156,592,0
157,731,0
158,734,0
159,848,0
160,972,0
161,313,0
162,329,0
163,391,0
164,423,0
165,466,10
166,597,0
167,878,0
168,1006,0
169,879,0
170,974,0
171,570,0
172,674,0
173,826,0
174,893,0
175,290,0
176,606,0
177,170,0
178,562,0
179,955,0
180,47,0
181,68,0
182,80,0
183,96,0
184,114,0
185,133,0
186,158,0
187,199,0
188,315,10
189,695,10
190,744,10
191,981,10
192,555,10
193,675,10
